no,predator,predator_verbatim,predator_rank,predator_taxon,predator_age,predator_sex,predator_count,predator_mass,predator_svl,predator_tl,predator_voucher,prey,prey_verbatim,prey_rank,prey_taxon,prey_age,prey_sex,prey_count,prey_mass,prey_tl,prey_ingested,prey_voucher,locality_adm0_name,locality_adm1_name,locality_adm2_name,locality_misc,locality_longitude,locality_latitude,event_basis,event_setting,event_date,event_start,event_end,event_outcome,event_habitat,event_habitat_verbatim,event_remark,reference,prey_traditional,prey_phylo1,prey_phylo2,prey_functional1,prey_functional2,prey_type,radiation
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,M,1,,620,665,MCZ (unknown),Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,male,1,,612,,,United States,Florida,Indian River,Sebastian,-80.48581217,27.79169606,regurgitated_from_specimen,natural_setting,04/00/1941,,,prey_eaten,,,,"Cannibalism in the Common Coral Snake. Copeia, 254-254.",snakes,Serpentes,Colubriformes,elongate-scaly,fossorial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,622,704,MCZ R-43842,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,484,head_first,MCZ R-43843,United States,Florida,Indian River,Sebastian,-80.48581217,27.79169606,regurgitated_from_specimen,natural_setting,2/1/38,,,prey_eaten,,,,"Food of Micrurus fulvius fulvius. Copeia, 1938(4), 201-202.",snakes,Serpentes,Colubriformes,elongate-scaly,fossorial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,,762,Parkville Senior High School Biology Laboratory,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,juvenile,,1,,203,head_first,,United States,Florida,Volusia,Buleah Ruins State Park,-81.14266528,29.43453004,dissected_gut_contents,natural_setting,4/1/69,11:00,,prey_eaten,fossorial_habitat,under palmetto leaves,,A note on the feeding habits of Micrurus fulvius fulvius. Bull. Md. Herpetol. Soc. 6:56 ,snakes,Serpentes,Colubriformes,elongate-scaly,fossorial,2,nw-corals
9705,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,5,,,,,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,5,,,,,,,,,,,dissected_gut_contents,natural_setting,,,,prey_eaten,,,,"Feeding behavior and diet of the eastern coral snake, Micrurus fulvius. 1984. pp. 147-162 in: Vertebrate Ecology and Systematics - A Tribute to Henry S. Fitch. Museum Natural History, University of Kansas, Lawrence. Special Publication.",snakes,Serpentes,Colubriformes,elongate-scaly,fossorial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,622,704,MCZ R-43842,Opheodrys_aestivus,Opheodrys aestivus,species,Opheodrys_aestivus;Opheodrys;Colubridae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,,,,United States,Florida,Indian River,Sebastian,-80.48581217,27.79169606,regurgitated_from_specimen,natural_setting,2/1/38,,,prey_eaten,,,,"Food of Micrurus fulvius fulvius. Copeia, 1938(4), 201-202.",snakes,Serpentes,Colubriformes,elongate-scaly,arboreal,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,M,1,30.7,480,552,USNM 44517,Opheodrys_aestivus,Opheodrys aestivus,species,Opheodrys_aestivus;Opheodrys;Colubridae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,1,,,head_first,,United States,Florida,Palm Beach,Fort Worth,-80.06883678,26.61681996,dissected_gut_contents,natural_setting,5/19/1889,,,prey_eaten,,,,This study,snakes,Serpentes,Colubriformes,elongate-scaly,arboreal,2,nw-corals
9683,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,9,,,,,Opheodrys_aestivus,Opheodrys aestivus,species,Opheodrys_aestivus;Opheodrys;Colubridae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,9,,,,,,,,,,,dissected_gut_contents,natural_setting,,,,prey_eaten,,,,"Feeding behavior and diet of the eastern coral snake, Micrurus fulvius. 1984. pp. 147-162 in: Vertebrate Ecology and Systematics - A Tribute to Henry S. Fitch. Museum Natural History, University of Kansas, Lawrence. Special Publication.",snakes,Serpentes,Colubriformes,elongate-scaly,arboreal,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,1,,,,UF 4868,Ophisaurus,Ophisaurus,species,Ophisaurus;Anguidae;Squamata;Reptilia;Chordata;Animalia,,,1,,,,,United States,Florida,Lake,"Ocala National Forest, Astor Park",-81.5720177,29.1535902,dissected_gut_contents,natural_setting,11/3/48,,,prey_eaten,,,,This study,lizards,Anguiomorpha,Anguidae,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,F,1,21.3,466,520,USNM 69672,Ophisaurus,Ophisaurus,genus,Ophisaurus;Anguidae;Squamata;Reptilia;Chordata;Animalia,adult,,1,12.4,235,head_first,,United States,Florida,Lake,"Woodmont, near Eustis",-81.68511241,28.85237329,dissected_gut_contents,natural_setting,12/28/24,,,prey_eaten,,,,This study,lizards,Anguiomorpha,Anguidae,elongate-scaly,terrestrial,2,nw-corals
9662,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,13,,,,,Ophisaurus,Ophisaurus,genus,Ophisaurus;Anguidae;Squamata;Reptilia;Chordata;Animalia,,,13,,,,,,,,,,,dissected_gut_contents,natural_setting,,,,prey_eaten,,,,"Feeding behavior and diet of the eastern coral snake, Micrurus fulvius. 1984. pp. 147-162 in: Vertebrate Ecology and Systematics - A Tribute to Henry S. Fitch. Museum Natural History, University of Kansas, Lawrence. Special Publication.",lizards,Anguiomorpha,Anguidae,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,,534,,Ophisaurus,Ophisaurus,genus,Ophisaurus;Anguidae;Squamata;Reptilia;Chordata;Animalia,,,1,,163,,,United States,Florida,Polk,Lake Shipp,-81.74233219,28.00326721,regurgitated_from_specimen,natural_setting,1/1/49,,,prey_eaten,fossorial_habitat,bed of fallen leaves under an oak tree,,"A herpetological survey in the vicinity of Lake Shipp, Polk County, Flor-ida. J. Fla. Acad. Sci. 15:175-185. ",lizards,Anguiomorpha,Anguidae,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,,,CAS 195959,Ophisaurus_attenuatus,Ophisaurus attenuatus,species,Ophisaurus_attenuatus;Ophisaurus;Anguidae;Squamata;Reptilia;Chordata;Animalia,,,1,,,,,United States,Florida,Hernando,"Brooksville, Hwy 50",-82.4036,28.5408,dissected_gut_contents,natural_setting,6/10/94,,,prey_eaten,,,,This study,lizards,Anguiomorpha,Anguidae,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,1,,,,UF 7108,Ophisaurus_ventralis,Ophisaurus ventralis,species,Ophisaurus_ventralis;Ophisaurus;Anguidae;Squamata;Reptilia;Chordata;Animalia,,,1,,,,UF 34335,United States,Florida,Putnam,Welaka,-81.6699827,29.4772203,dissected_gut_contents,natural_setting,12/3/52,,,prey_eaten,,,,This study,lizards,Anguiomorpha,Anguidae,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,1,,,,,Ophisaurus_ventralis,Ophisaurus ventralis,species,Ophisaurus_ventralis;Ophisaurus;Anguidae;Squamata;Reptilia;Chordata;Animalia,,,1,,,,UF 153127,United States,Florida,Sumter,Bushnell,-82.1128654,28.6649923,dissected_gut_contents,natural_setting,6/2/69,,,prey_eaten,,,,This study,lizards,Anguiomorpha,Anguidae,elongate-scaly,terrestrial,2,nw-corals
9678,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,2,,,,,Pantherophis_guttatus,Elaphe guttata,species,Pantherophis_guttatus;Pantherophis;Colubridae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,2,,,,,,,,,,,dissected_gut_contents,natural_setting,,,,prey_eaten,,,,"Feeding behavior and diet of the eastern coral snake, Micrurus fulvius. 1984. pp. 147-162 in: Vertebrate Ecology and Systematics - A Tribute to Henry S. Fitch. Museum Natural History, University of Kansas, Lawrence. Special Publication.",snakes,Serpentes,Colubriformes,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,,,,Pantherophis_guttatus,Pantherophis guttatus,species,Pantherophis_guttatus;Pantherophis;Colubridae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,1,,,head_first,,United States,Florida,,,,,direct_observation,natural_setting,,,,prey_eaten,,,,Snake eat snake. Fla. Wildl. 21(12):22- 25.,snakes,Serpentes,Colubriformes,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,,743,,Pantherophis_guttatus,Pantherophis guttatus,species,Pantherophis_guttatus;Pantherophis;Colubridae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,,1,,514,,,United States,South Carolina,Horry,Myrtle Beach,-78.88155794,33.69515619,dissected_gut_contents,natural_setting,10/21/46,,,prey_eaten,,,,"Notes on South Carolina reptiles and amphibians. Copeia, 71-74.",snakes,Serpentes,Colubriformes,elongate-scaly,terrestrial,2,nw-corals
9679,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,3,,,,,Pantherophis_obsoletus,Elaphe obsoleta,species,Pantherophis_obsoletus;Pantherophis;Colubridae;Serpentes;Squamata;Reptilia;Chordata;Animalia,,,3,,,,,,,,,,,dissected_gut_contents,natural_setting,,,,prey_eaten,,,,"Feeding behavior and diet of the eastern coral snake, Micrurus fulvius. 1984. pp. 147-162 in: Vertebrate Ecology and Systematics - A Tribute to Henry S. Fitch. Museum Natural History, University of Kansas, Lawrence. Special Publication.",snakes,Serpentes,Colubriformes,elongate-scaly,terrestrial,2,nw-corals
NA,Micrurus_fulvius,Micrurus fulvius,species,Micrurus_fulvius;Micrurus;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,F,1,181.1,955,1040,UMMZ 77209,Plestiodon,Plestiodon,genus,Plestiodon;Scincidae;Squamata;Reptilia;Chordata;Animalia,adult,,1,0.3,49,head_first,,United States,Florida,Alachua,,-82.3525,29.6818,dissected_gut_contents,natural_setting,9/28/32,,,prey_eaten,,,,This study,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,nw-corals
